CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
7.7,1,2,1,75,4.6,1,DTMT,1224,1224,12.968
7.7,1,1,1,70,4.6,0,ECE,1365,1365,10.260000000000002
8.1,1,3,2,80,4.7,0,CHE,1068,1068,13.956
8.9,2,3,2,90,4.8,1,PE,1298,1298,16.396000000000004
8.4,1,3,2,78,4.1,1,CSE,1431,1431,14.632
8.0,2,3,2,86,4.7,1,EE,1289,1289,17.088
7.4,1,1,1,65,4.5,0,CE,1295,1295,10.22
7.4,1,2,0,76,4.0,0,CHE,1202,1202,9.984
8.4,0,3,2,77,4.6,1,DTMT,1060,1060,13.86
8.1,2,3,2,90,4.8,1,CHE,1433,1433,15.276000000000002
7.7,1,1,0,64,4.1,0,DTMT,1450,1450,7.339999999999999
7.6,1,2,0,72,3.7,0,ECE,1317,1317,9.703999999999999
8.3,2,3,2,79,4.4,1,EE,1313,1313,16.695999999999998
7.6,1,1,0,71,4.0,0,ME,1160,1160,10.26
7.5,2,2,2,85,4.6,1,CSE,1330,1330,17.200000000000003
8.0,1,3,0,90,4.8,1,CSE,1015,1015,16.4
8.1,1,2,2,77,3.3,1,DTMT,1337,1337,12.664
8.5,1,3,2,89,4.0,1,EIE,1093,1093,16.535999999999998
8.2,2,2,0,86,4.5,1,DTMT,1303,1303,13.616000000000003
8.3,1,3,2,90,4.8,1,EIE,1137,1137,16.484
7.0,1,1,1,69,4.6,0,BE,1337,1337,9.403999999999998
7.5,1,1,0,72,4.3,0,PE,1037,1037,10.843999999999998
7.6,1,2,2,77,4.0,1,CSE,1126,1126,16.452
8.4,2,3,2,90,4.6,1,ECE,1274,1274,17.327999999999996
8.0,1,1,2,82,4.6,1,DTMT,1163,1163,14.256
7.4,0,3,2,75,4.8,1,ECE,1442,1442,11.563999999999998
7.6,2,3,2,90,4.4,1,EE,1318,1318,16.736
6.7,1,1,1,71,4.0,0,ECE,1076,1076,12.152000000000001
8.1,2,3,1,79,3.9,1,CHE,1173,1173,15.776000000000002
8.6,2,3,2,90,4.6,1,PE,1386,1386,15.552000000000001
7.8,0,3,1,87,4.4,1,CHE,1457,1457,9.803999999999998
7.8,1,1,1,75,3.8,0,CE,1357,1357,9.724
8.0,1,3,2,87,4.8,1,DTMT,1320,1320,13.98
7.6,1,1,0,69,3.4,1,CSE,1375,1375,11.66
7.5,2,3,0,87,4.6,1,DTMT,1090,1090,15.640000000000004
8.2,1,3,0,78,4.2,1,PE,1237,1237,12.264
8.3,1,3,2,89,4.8,1,ME,1263,1263,15.055999999999997
7.4,1,1,0,81,3.9,0,ME,1178,1178,10.235999999999999
7.5,0,3,2,86,4.4,0,CE,1493,1493,8.836000000000002
7.6,1,2,1,64,3.7,0,PE,1489,1489,8.248
7.9,1,3,1,67,4.4,1,BE,1208,1208,13.296000000000003
7.5,1,3,0,71,4.7,0,BE,1072,1072,11.504000000000001
7.8,1,3,0,90,3.7,1,BE,1389,1389,11.008
8.1,2,3,2,87,4.8,0,CSE,1106,1106,17.631999999999998
8.1,2,1,0,76,4.3,0,CSE,1344,1344,12.508
7.4,1,1,1,78,4.8,1,BE,1294,1294,12.087999999999997
7.5,0,1,1,64,3.7,0,ME,1368,1368,7.316
8.2,2,3,2,90,4.8,1,PE,1443,1443,15.096000000000004
7.5,0,1,0,83,3.8,1,ECE,1283,1283,9.815999999999999
6.5,0,1,1,72,4.5,0,PE,1352,1352,7.203999999999999
7.5,1,3,2,86,4.8,1,BE,1181,1181,14.972
7.6,1,1,0,71,4.0,1,PE,1036,1036,12.732000000000001
8.1,1,3,2,90,4.8,1,EE,1136,1136,16.452
7.5,0,3,1,77,4.8,1,CSE,1337,1337,12.463999999999999
8.7,1,3,1,90,4.0,1,CSE,1055,1055,16.900000000000002
6.5,0,1,0,74,4.1,1,ME,1186,1186,9.932
8.4,2,3,2,90,4.8,1,ECE,1340,1340,16.880000000000003
8.0,1,3,3,90,4.8,1,BE,1257,1257,15.544
6.5,1,1,1,69,4.2,1,DTMT,1444,1444,10.287999999999998
7.5,1,2,1,68,4.0,0,ME,1057,1057,12.404
7.5,1,1,2,78,4.3,1,ME,1362,1362,12.883999999999997
7.3,1,1,1,60,4.6,0,ECE,1122,1122,11.924000000000001
8.1,2,3,2,90,4.8,1,CHE,1187,1187,17.244000000000003
6.9,0,2,0,69,3.4,0,BE,1229,1229,7.168000000000001
7.0,1,1,1,74,4.4,1,DTMT,1167,1167,12.783999999999999
7.9,1,3,3,86,4.5,1,CSE,1419,1419,15.948000000000002
8.3,1,3,2,88,4.7,1,ECE,1113,1113,16.595999999999997
7.7,1,1,0,90,4.6,0,DTMT,1251,1251,9.652
7.1,0,3,2,90,4.8,1,EE,1106,1106,14.492
8.4,2,3,0,90,4.8,1,ME,1036,1036,16.912
8.7,2,3,2,90,4.8,1,ECE,1334,1334,16.988
7.7,2,3,2,90,4.8,1,CSE,1091,1091,19.732000000000006
8.6,1,1,1,83,4.8,1,PE,1017,1017,14.644000000000002
8.2,0,3,2,84,4.8,1,CSE,1353,1353,13.616
8.6,1,1,0,81,4.3,1,EE,1062,1062,13.964000000000002
7.6,1,2,2,79,4.1,0,ECE,1149,1149,13.347999999999999
7.9,1,3,0,83,4.3,0,EE,1138,1138,12.056000000000001
6.5,0,1,1,80,3.4,1,BE,1185,1185,10.259999999999998
8.3,1,3,2,89,4.7,1,BE,1184,1184,15.127999999999997
7.8,1,2,0,86,4.6,0,PE,1204,1204,10.367999999999999
6.9,1,2,1,88,4.6,1,ME,1259,1259,13.308000000000002
6.9,0,3,1,87,4.6,1,CHE,1213,1213,11.656
8.2,1,3,2,90,4.7,1,EIE,1255,1255,15.48
7.7,1,2,1,79,4.6,1,DTMT,1134,1134,13.768
8.3,2,1,2,83,4.8,1,EE,1060,1060,18.159999999999997
8.5,2,3,2,90,4.8,1,DTMT,1362,1362,15.804000000000002
8.4,1,1,0,75,4.8,0,PE,1309,1309,9.108
7.5,1,2,0,74,4.2,0,DTMT,1087,1087,10.843999999999998
8.6,1,2,0,75,3.9,1,DTMT,1323,1323,11.075999999999999
8.4,2,3,2,90,4.6,1,CSE,1475,1475,16.72
6.5,0,3,0,81,3.8,0,ECE,1206,1206,8.992
6.9,1,1,1,70,4.5,0,ME,1128,1128,11.556
7.7,1,3,2,76,4.8,0,EIE,1310,1310,12.7
8.3,2,1,1,77,4.1,1,ECE,1002,1002,17.224
8.4,1,3,2,90,4.5,1,CSE,1461,1461,14.792000000000002
7.6,1,1,0,79,3.7,0,DTMT,1421,1421,7.691999999999998
8.6,0,3,2,90,4.8,1,EIE,1241,1241,13.712
8.2,0,3,0,87,4.8,1,CSE,1120,1120,13.540000000000001
6.5,1,1,2,85,4.5,1,CSE,1384,1384,14.128
7.7,2,2,2,90,4.8,1,CSE,1101,1101,19.252000000000002
7.6,1,1,2,85,4.3,0,BE,1037,1037,13.124
7.7,1,3,2,90,4.5,0,EIE,1340,1340,12.620000000000001
7.6,2,1,1,66,3.7,0,CSE,1495,1495,11.760000000000002
8.7,1,2,1,76,4.2,1,CHE,1412,1412,11.643999999999998
6.5,0,2,2,66,4.0,1,DTMT,1132,1132,12.044
7.6,1,1,0,67,3.6,0,EIE,1496,1496,7.731999999999999
7.9,1,3,1,82,4.5,1,BE,1201,1201,13.692000000000002
7.6,1,2,1,79,4.3,0,EE,1347,1347,10.844000000000001
7.6,1,3,0,70,3.9,1,EE,1020,1020,14.52
8.3,1,2,1,72,4.7,0,ME,1241,1241,11.452
8.8,1,3,2,90,4.8,1,CE,1454,1454,13.648
7.6,1,1,1,76,4.0,0,CHE,1450,1450,8.64
7.8,1,1,1,83,4.2,1,EE,1108,1108,14.436000000000002
7.5,1,2,0,80,4.3,0,BE,1302,1302,9.284
6.8,0,3,0,70,3.9,1,CE,1083,1083,11.456
8.4,1,3,0,85,4.6,1,CSE,1082,1082,15.764
8.6,1,3,2,90,4.7,1,CSE,1290,1290,16.28
8.1,2,3,2,90,4.5,1,PE,1451,1451,14.892000000000001
7.7,1,2,1,68,4.5,0,DTMT,1068,1068,12.036
6.5,0,1,0,76,4.0,0,CE,1128,1128,8.396
7.7,1,1,0,72,4.1,0,DTMT,1195,1195,9.54
7.1,2,1,1,81,4.6,1,BE,1139,1139,15.248000000000001
7.7,2,3,2,76,4.8,1,CHE,1443,1443,14.836000000000002
6.5,2,1,0,76,3.7,1,CE,1282,1282,13.044
6.7,0,1,1,64,4.4,0,EE,1311,1311,8.292
8.3,0,3,1,87,3.8,1,CHE,1233,1233,11.456
8.6,0,3,0,82,4.6,1,PE,1022,1022,12.304
8.4,1,3,1,75,4.8,1,DTMT,1152,1152,14.164000000000001
8.3,1,1,2,82,4.3,1,DTMT,1276,1276,13.292000000000002
8.4,0,3,2,86,4.8,1,CHE,1060,1060,14.24
8.5,2,1,2,85,4.7,0,CSE,1318,1318,15.136
6.8,0,1,0,70,3.9,0,DTMT,1377,1377,5.784000000000001
7.7,2,2,1,81,4.8,1,PE,1051,1051,16.552000000000003
7.4,1,3,0,82,4.1,1,EE,1343,1343,12.216
8.7,2,3,2,90,4.8,1,EIE,1152,1152,18.444
7.7,1,3,0,89,4.6,1,EE,1236,1236,13.472
7.4,1,1,1,76,4.0,1,EE,1310,1310,12.52
8.6,1,2,2,73,4.8,1,DTMT,1301,1301,13.572
8.0,1,2,1,73,3.8,0,ECE,1031,1031,13.132
7.4,0,1,0,65,4.2,0,CSE,1054,1054,10.428
8.1,1,1,0,86,3.8,0,DTMT,1351,1351,8.532
6.8,1,1,0,74,4.0,0,CSE,1388,1388,9.736
7.8,0,3,0,70,4.6,1,BE,1035,1035,11.799999999999999
7.6,1,1,1,71,4.5,1,ECE,1109,1109,14.268
7.8,1,3,1,79,4.2,0,DTMT,1489,1489,9.187999999999999
8.4,2,3,2,89,4.5,1,ME,1176,1176,17.652
6.8,1,2,0,74,4.3,0,EE,1361,1361,9.472000000000001
7.5,1,1,2,68,3.9,1,BE,1313,1313,12.395999999999999
7.4,1,2,1,75,4.6,0,ECE,1294,1294,11.267999999999997
6.6,1,1,2,72,4.8,0,DTMT,1335,1335,10.48
7.5,1,2,1,65,4.1,0,PE,1096,1096,11.552
7.7,2,3,0,73,4.6,1,CHE,1368,1368,13.296000000000001
7.0,1,3,0,74,4.6,1,CHE,1212,1212,12.423999999999998
7.6,1,1,1,65,3.5,0,CSE,1316,1316,11.092
7.7,1,1,2,80,4.5,1,ECE,1136,1136,15.252
8.6,1,2,2,90,4.8,1,EE,1005,1005,17.200000000000003
6.5,1,1,1,68,3.9,0,EE,1498,1498,8.636
7.3,2,3,2,90,4.3,1,EIE,1108,1108,18.316000000000003
7.8,1,2,0,81,4.1,0,CHE,1034,1034,11.547999999999998
7.8,1,3,0,82,3.9,0,BE,1038,1038,11.736
7.4,1,2,0,78,4.1,0,ECE,1149,1149,11.288
8.5,2,3,2,83,4.8,1,EE,1424,1424,16.088
8.1,1,3,2,82,4.8,1,EIE,1117,1117,16.444
8.6,2,2,2,81,4.6,1,ECE,1260,1260,16.9
8.2,1,1,1,73,3.9,1,CE,1425,1425,11.26
7.4,1,1,1,84,4.1,0,EE,1086,1086,12.512
7.4,1,2,1,83,3.9,0,CE,1464,1464,9.388
8.1,2,3,2,83,4.6,1,ECE,1075,1075,18.720000000000002
8.4,2,3,0,90,4.2,1,EE,1470,1470,13.6
8.2,1,3,1,88,4.5,1,CE,1463,1463,12.296000000000001
8.2,0,2,2,78,4.1,1,ME,1450,1450,10.64
8.1,2,3,2,89,4.5,1,EIE,1413,1413,16.095999999999997
7.5,1,1,0,68,4.1,0,BE,1312,1312,8.483999999999998
7.5,0,1,1,71,4.5,0,CHE,1382,1382,7.264
8.2,0,3,2,87,4.8,1,EIE,1213,1213,13.796000000000001
7.6,0,1,0,80,3.9,0,CE,1456,1456,6.032
7.5,1,2,0,81,3.6,1,EE,1284,1284,12.088000000000001
6.6,0,1,1,60,3.9,0,ME,1238,1238,8.176
6.6,1,1,0,61,3.0,0,ME,1164,1164,9.428
8.4,1,3,2,83,4.8,1,CHE,1086,1086,15.972
8.7,2,3,0,80,4.7,1,ME,1140,1140,15.9
7.5,0,1,0,72,4.0,0,EIE,1159,1159,8.668000000000001
7.4,1,2,2,69,3.8,0,DTMT,1045,1045,12.9
7.0,0,1,0,62,4.7,0,ME,1371,1371,6.552
8.0,1,2,2,87,4.6,1,CHE,1494,1494,12.228
8.2,0,1,2,79,4.4,0,ME,1111,1111,11.092000000000002
7.8,2,1,1,71,4.3,1,ME,1406,1406,13.452000000000002
7.5,1,1,1,70,4.1,1,PE,1044,1044,13.668000000000001
8.7,0,3,0,72,4.7,0,EIE,1400,1400,8.059999999999999
7.6,1,1,0,73,3.1,0,CE,1246,1246,9.251999999999999
7.6,1,1,1,85,4.3,0,CSE,1103,1103,13.516
6.5,2,2,1,61,3.5,0,DTMT,1084,1084,13.128000000000004
6.5,0,2,0,69,4.5,0,ME,1449,1449,6.287999999999999
7.4,1,1,0,65,3.7,0,BE,1484,1484,6.867999999999999
7.5,1,1,0,67,4.2,0,ME,1133,1133,10.456
8.5,2,3,2,90,4.8,1,PE,1107,1107,17.844
8.0,2,3,2,90,4.2,1,CE,1017,1017,18.744
8.2,2,3,2,90,4.8,1,BE,1093,1093,17.896000000000004
7.7,1,2,0,82,4.1,0,DTMT,1149,1149,10.507999999999997
8.5,2,3,2,90,4.8,1,BE,1245,1245,16.74
8.0,0,3,1,83,3.7,0,EIE,1288,1288,9.636000000000001
7.2,0,2,1,77,4.0,0,CHE,1413,1413,7.276000000000001
7.6,1,3,0,90,4.8,1,CHE,1208,1208,12.976000000000003
7.7,1,2,0,75,4.5,0,DTMT,1125,1125,10.72
7.5,2,1,0,72,3.6,0,CE,1234,1234,11.508000000000001
7.6,1,1,0,78,4.8,1,CHE,1415,1415,10.280000000000001
7.4,0,1,2,79,3.5,0,ECE,1425,1425,8.459999999999999
6.5,1,1,0,78,3.6,0,PE,1498,1498,6.795999999999999
6.5,1,1,1,70,3.3,0,DTMT,1461,1461,7.812
7.0,1,1,1,70,4.0,0,DTMT,1121,1121,10.911999999999999
8.1,1,1,0,76,3.4,0,CSE,1137,1137,11.803999999999998
8.1,2,3,2,84,4.1,1,CSE,1494,1494,16.188000000000002
7.8,1,2,1,76,4.4,0,EIE,1114,1114,12.728
7.3,1,1,3,83,4.5,1,EIE,1419,1419,13.967999999999998
6.5,1,1,0,86,3.9,0,CSE,1161,1161,11.692
6.5,1,1,1,73,3.9,0,CHE,1200,1200,10.32
7.8,1,3,2,83,4.8,1,EE,1233,1233,15.475999999999999
7.5,1,3,1,78,4.3,0,DTMT,1027,1027,12.844
6.5,1,1,0,69,3.9,0,ECE,1010,1010,11.559999999999999
7.6,1,2,1,90,3.8,1,DTMT,1205,1205,13.080000000000002
8.2,1,2,1,77,4.5,1,ME,1166,1166,14.051999999999998
8.4,2,1,1,87,4.2,1,CE,1246,1246,15.132
8.1,2,2,0,72,4.2,0,PE,1046,1046,13.252
8.0,1,1,0,75,3.6,1,EE,1245,1245,11.98
7.5,2,3,2,85,4.3,1,ECE,1126,1126,18.112000000000002
8.4,0,3,2,80,4.8,1,ME,1146,1146,13.831999999999999
8.4,2,3,2,90,4.8,1,EIE,1117,1117,18.663999999999998
7.5,1,3,0,83,4.6,1,ECE,1398,1398,12.016
8.2,2,3,2,90,4.8,1,CSE,1381,1381,17.512
7.6,1,3,0,75,3.9,0,DTMT,1411,1411,8.572
8.9,1,3,2,90,4.3,1,ECE,1151,1151,16.292
6.6,2,2,0,80,4.8,1,CE,1071,1071,15.672
8.1,2,3,2,90,4.8,1,BE,1362,1362,15.724000000000004
6.8,1,1,0,60,4.0,0,EIE,1136,1136,10.472
7.7,0,1,1,67,3.8,0,PE,1174,1174,8.487999999999998
7.4,1,1,0,68,4.4,0,PE,1288,1288,8.776
8.5,2,3,2,90,4.7,1,ECE,1445,1445,16.02
7.3,0,1,0,78,3.3,0,BE,1480,1480,4.9799999999999995
8.1,0,3,0,88,4.7,1,DTMT,1018,1018,12.395999999999999
6.5,1,1,1,60,4.0,0,ME,1194,1194,10.547999999999998
6.5,1,1,0,72,4.2,0,EE,1329,1329,9.188
7.7,0,1,1,83,3.7,0,DTMT,1423,1423,6.775999999999999
6.5,1,1,0,87,4.3,0,ME,1174,1174,10.367999999999999
7.0,1,1,0,86,4.0,0,EE,1489,1489,8.208
8.0,0,3,2,74,4.7,1,BE,1448,1448,10.655999999999999
7.7,2,1,0,74,3.6,1,EE,1412,1412,12.564
7.3,1,1,1,79,3.4,0,DTMT,1433,1433,8.416
8.3,1,1,1,70,4.3,0,CE,1353,1353,9.956
6.7,1,1,2,80,4.4,0,ECE,1498,1498,10.116
8.0,0,0,1,85,4.8,1,ME,1140,1140,11.700000000000001
7.6,0,1,0,72,4.0,0,CE,1245,1245,7.6
7.6,1,2,1,86,4.2,0,ME,1384,1384,10.248000000000001
7.7,1,1,3,71,3.6,1,ECE,1417,1417,13.463999999999999
7.5,1,1,3,79,4.5,1,CHE,1092,1092,15.744
8.6,1,3,3,81,3.9,1,EE,1431,1431,14.651999999999997
7.6,1,2,2,81,4.7,1,BE,1238,1238,13.996
7.5,0,2,0,69,4.3,0,CHE,1204,1204,7.968000000000001
7.6,1,2,1,75,4.1,1,CHE,1047,1047,14.284
7.0,1,1,1,73,4.3,1,PE,1432,1432,10.604
7.8,1,2,2,90,4.8,1,CSE,1244,1244,16.128
8.5,2,3,2,90,4.8,1,DTMT,1319,1319,16.148000000000003
8.1,1,2,0,80,4.0,1,CE,1316,1316,11.692
6.5,1,3,2,78,4.3,1,CE,1412,1412,13.083999999999998
8.5,1,3,2,88,4.6,1,CE,1294,1294,14.748000000000001
7.4,1,2,2,84,4.2,1,CE,1127,1127,15.223999999999998
7.8,1,2,1,84,4.7,1,DTMT,1343,1343,12.256
7.5,1,2,0,66,3.8,0,CHE,1281,1281,9.092000000000002
8.4,1,3,2,90,4.8,1,DTMT,1016,1016,16.552000000000003
8.1,1,3,0,61,3.9,0,CE,1070,1070,11.64
6.8,1,2,0,82,4.4,1,CSE,1268,1268,13.416
7.7,1,1,0,85,3.9,0,EIE,1324,1324,9.608
8.6,2,3,2,88,4.7,1,ECE,1281,1281,17.312
7.6,1,1,1,82,4.0,1,CE,1304,1304,12.328
7.9,1,3,2,80,4.8,1,BE,1450,1450,12.78
8.7,0,2,0,81,4.7,1,EIE,1006,1006,12.992
7.4,0,1,0,82,4.1,0,DTMT,1313,1313,6.736
6.7,0,1,0,79,4.2,0,BE,1304,1304,6.648000000000001
7.3,1,1,0,74,3.7,0,BE,1102,1102,10.084
8.2,1,3,2,90,4.4,1,ME,1308,1308,14.536000000000001
7.6,0,1,1,70,3.9,0,BE,1192,1192,8.424
7.6,1,1,1,77,4.2,0,CE,1240,1240,10.820000000000002
6.7,1,1,0,90,4.3,0,ME,1061,1061,11.372
8.3,1,2,0,81,3.6,1,PE,1016,1016,13.472000000000003
6.5,1,2,0,79,4.4,0,CHE,1170,1170,10.280000000000001
8.0,1,3,2,90,4.8,1,BE,1024,1024,16.408
8.8,2,3,2,90,4.8,1,CSE,1250,1250,18.68
8.4,0,3,0,90,4.3,1,ECE,1252,1252,11.384
7.9,1,2,0,74,4.1,0,BE,1386,1386,8.492
7.6,0,2,1,80,4.6,1,PE,1206,1206,11.192
7.3,0,1,0,85,4.2,0,EE,1028,1028,10.016
6.7,1,3,1,78,4.1,1,DTMT,1116,1116,13.892000000000001
7.6,1,2,0,82,4.2,0,DTMT,1490,1490,7.800000000000002
7.3,0,2,0,83,4.2,0,PE,1415,1415,6.359999999999999
8.5,2,3,0,82,4.4,1,EE,1281,1281,15.051999999999998
8.7,1,3,2,90,4.8,1,DTMT,1379,1379,13.708000000000002
7.7,1,3,0,81,4.8,1,DTMT,1143,1143,13.216
6.5,1,1,0,65,4.1,0,DTMT,1024,1024,10.527999999999999
8.2,1,3,2,90,4.8,1,PE,1309,1309,14.168000000000001
6.5,0,1,0,74,3.5,0,CHE,1155,1155,7.539999999999999
7.5,1,1,0,79,4.3,0,ECE,1072,1072,11.624
7.4,1,1,1,67,3.1,0,PE,1119,1119,10.587999999999997
8.1,1,3,0,82,4.4,1,EE,1311,1311,12.732
7.6,0,2,0,74,4.0,1,BE,1320,1320,8.92
6.6,1,1,1,60,3.3,0,CHE,1092,1092,10.703999999999999
7.4,1,2,0,84,4.1,0,CHE,1085,1085,11.12
8.9,2,3,2,80,4.4,1,BE,1335,1335,15.74
6.5,1,2,1,70,3.9,1,CSE,1424,1424,12.668000000000001
8.4,2,3,2,90,4.7,1,ME,1498,1498,15.176000000000002
8.2,2,3,2,87,4.7,1,ECE,1363,1363,16.556
6.5,0,1,0,69,4.4,0,ECE,1434,1434,6.368
7.0,1,3,0,82,4.7,1,CSE,1117,1117,15.184000000000001
6.5,2,2,0,77,3.8,0,ME,1232,1232,11.904
6.5,1,1,0,86,3.4,0,ECE,1198,1198,10.196
8.6,1,1,1,83,3.0,0,EE,1205,1205,11.34
8.2,1,3,2,87,4.6,1,EIE,1412,1412,14.124
7.5,1,1,0,64,3.5,0,EIE,1338,1338,8.876000000000001
7.4,1,1,0,67,4.4,0,ECE,1146,1146,10.812
7.4,1,1,0,71,3.9,0,CE,1449,1449,7.868
8.6,2,3,2,86,4.3,1,ECE,1424,1424,15.968
6.7,1,2,1,81,3.8,0,BE,1428,1428,8.935999999999998
8.6,2,3,2,76,4.8,1,BE,1270,1270,16.28
7.7,2,2,0,71,4.3,1,ME,1386,1386,12.992
6.5,2,2,0,79,4.1,1,DTMT,1138,1138,14.296000000000001
6.5,1,1,1,82,3.9,0,CHE,1180,1180,10.66
8.2,1,3,2,83,4.5,1,EE,1429,1429,13.868
7.7,0,3,0,74,4.2,1,CSE,1029,1029,13.668000000000001
8.0,2,3,2,71,4.1,1,ECE,1056,1056,18.412
6.5,0,2,1,87,4.8,1,DTMT,1231,1231,10.992
7.7,1,2,2,78,4.2,1,DTMT,1145,1145,14.5
8.1,1,2,3,85,4.6,1,EE,1434,1434,14.487999999999996
6.8,1,1,0,74,4.3,0,CSE,1383,1383,9.896
7.9,1,1,2,80,4.1,1,BE,1047,1047,14.924000000000001
7.5,0,2,0,72,4.3,0,PE,1193,1193,7.9959999999999996
7.4,0,2,1,80,4.1,0,EE,1223,1223,9.735999999999999
6.9,1,1,1,75,3.7,0,DTMT,1135,1135,10.759999999999998
7.5,1,1,0,67,3.8,0,EIE,1021,1021,11.591999999999999
7.9,2,3,2,90,4.7,1,ECE,1005,1005,19.42
7.9,2,3,2,90,4.3,1,ME,1203,1203,17.276
8.2,0,2,1,83,4.8,0,EIE,1238,1238,10.116000000000001
7.6,1,3,2,75,4.3,1,DTMT,1184,1184,14.548000000000002
8.3,1,3,1,88,4.8,1,CHE,1359,1359,12.868
9.0,0,1,1,70,3.5,1,CE,1291,1291,10.272
7.7,0,1,1,75,3.6,1,CSE,1334,1334,11.208
8.2,0,3,0,84,4.6,1,BE,1219,1219,10.687999999999999
7.4,1,1,0,83,4.4,0,ECE,1115,1115,11.38
8.2,1,3,0,90,4.7,1,ME,1312,1312,12.623999999999999
8.1,1,3,2,82,4.3,1,PE,1048,1048,15.876
8.2,2,3,2,90,4.8,1,BE,1172,1172,17.264000000000003
7.7,1,1,0,78,3.2,0,ECE,1081,1081,11.132000000000001
7.4,1,3,1,85,3.7,1,PE,1321,1321,12.371999999999998
8.2,2,3,2,90,4.8,1,ME,1332,1332,16.504
8.3,0,3,2,84,4.4,1,DTMT,1044,1044,14.028
8.5,1,1,2,77,4.6,0,CE,1334,1334,11.408000000000001
8.4,2,3,3,90,4.8,1,EIE,1019,1019,20.448
8.1,1,3,2,88,4.8,1,EIE,1447,1447,13.924000000000001
6.5,1,3,0,77,4.4,0,DTMT,1220,1220,10.120000000000001
6.5,1,1,0,70,3.8,0,BE,1122,1122,9.724
7.6,0,1,0,67,3.8,0,DTMT,1233,1233,6.9959999999999996
6.5,1,1,1,73,3.4,0,DTMT,1220,1220,9.84
8.3,1,3,2,79,4.4,1,ECE,1322,1322,14.624
7.2,2,2,0,88,4.8,0,ECE,1338,1338,12.216000000000001
7.9,2,3,2,90,4.7,1,ME,1002,1002,19.044
8.3,1,3,2,89,4.4,1,CE,1181,1181,15.551999999999998
7.7,0,2,0,72,3.6,0,ECE,1205,1205,8.58
8.9,2,3,2,85,4.8,1,ME,1319,1319,16.648000000000003
8.6,0,3,1,87,4.6,1,CHE,1039,1039,13.388
7.4,1,1,1,71,3.3,0,DTMT,1058,1058,11.236
9.0,2,3,3,83,4.8,1,DTMT,1438,1438,16.156
6.5,1,3,0,80,4.3,1,BE,1061,1061,13.412
7.7,1,2,0,71,4.0,1,CHE,1131,1131,12.512
7.6,1,2,0,88,4.7,0,BE,1059,1059,11.568000000000001
7.3,1,1,1,70,4.5,0,PE,1371,1371,9.171999999999999
8.5,1,3,3,87,4.3,1,ME,1330,1330,15.320000000000004
8.3,1,3,2,86,4.8,1,ME,1121,1121,16.131999999999998
8.4,2,3,2,90,4.6,1,DTMT,1478,1478,14.776
6.5,0,1,1,80,3.7,0,EE,1106,1106,9.932
8.1,1,1,0,69,4.0,0,PE,1095,1095,10.32
8.6,2,3,1,90,4.8,1,ME,1346,1346,15.472
7.6,1,1,1,68,4.3,1,ECE,1413,1413,11.696000000000002
8.7,1,2,1,74,4.2,1,DTMT,1234,1234,12.908000000000001
6.5,1,2,0,74,4.1,0,BE,1385,1385,8.219999999999997
7.4,2,3,2,80,4.6,1,CHE,1061,1061,17.832
7.4,1,1,1,71,4.3,1,BE,1255,1255,12.059999999999999
8.5,1,2,3,80,4.3,1,EIE,1048,1048,17.435999999999996
8.3,2,3,2,83,4.2,1,EE,1392,1392,16.064
8.4,2,3,1,76,4.8,1,ME,1347,1347,15.144
6.7,1,3,0,87,4.4,1,CE,1158,1158,13.376000000000001
7.4,1,1,0,70,3.1,0,CSE,1123,1123,11.536
8.1,1,3,0,72,4.0,1,EE,1481,1481,11.012
7.6,1,1,0,83,4.8,1,DTMT,1316,1316,11.052
7.0,1,3,0,84,4.8,1,ME,1206,1206,13.152000000000001
7.5,1,3,0,80,4.0,1,CHE,1047,1047,13.724
7.7,0,1,1,90,4.4,0,ME,1408,1408,7.836000000000001
8.1,2,3,2,86,3.8,1,CSE,1419,1419,16.708000000000006
8.1,0,2,1,79,4.3,0,CHE,1135,1135,9.84
7.8,2,3,3,80,4.4,1,BE,1200,1200,17.6
8.4,1,3,0,88,4.7,1,CHE,1249,1249,12.728
6.8,1,1,0,90,4.5,0,EE,1313,1313,9.856
8.4,1,3,2,77,4.5,1,BE,1356,1356,13.452000000000002
8.5,2,3,2,90,4.8,1,ME,1367,1367,16.284
8.3,1,3,1,82,4.4,1,DTMT,1428,1428,11.915999999999999
7.5,1,3,2,90,4.8,1,PE,1317,1317,13.964000000000002
7.5,0,3,0,88,4.4,1,DTMT,1294,1294,9.947999999999999
8.2,1,3,2,81,4.3,1,ME,1479,1479,12.948000000000002
7.4,1,1,0,71,4.7,0,CSE,1313,1313,10.676
7.4,1,1,0,64,4.2,0,PE,1499,1499,6.928
6.5,0,1,1,60,4.1,0,ME,1208,1208,8.475999999999999
7.6,1,1,1,70,3.8,0,CE,1354,1354,9.608
8.4,1,3,2,90,4.8,1,EE,1484,1484,13.728
7.5,1,1,2,68,3.7,1,CE,1210,1210,13.66
8.2,1,3,0,68,3.8,1,BE,1191,1191,12.272
6.8,0,2,0,80,4.3,1,EIE,1043,1043,12.136
6.9,1,1,0,69,4.0,0,ME,1028,1028,11.136
7.7,2,3,2,90,4.8,1,ECE,1058,1058,18.996000000000002
